ticker,date,signals_met,total_score,current_price,volume,step1_signal,step1_score,step1_red_volume_ratio,step1_red_day_avg_volume,step1_green_day_avg_volume,step1_20d_avg_volume,step1_red_day_count,step1_green_day_count,step1_price_above_ema,step2_signal,step2_score,step2_rsi,step2_rsi_divergence,step2_rsi_in_accumulation_zone,step2_macd_histogram,step2_macd_histogram_prev,step2_macd_improving_from_negative,step2_macd_histogram_positive,step2_macd_turning_positive,step2_obv_rising,step3_signal,step3_score,step3_rs_slope,step3_rs_slope_recent,step3_rs_just_turned_positive,step3_outperformance,step3_stock_change_20d
STRV,2025-12-28,0,12,44.630001068115234,22200,False,3,0.732,69827.0,126511.0,95335.0,11,9,True,False,4,57.1,True,True,0.0588,0.0467,False,True,True,True,False,5,-3.165e-05,-7.94e-06,False,-0.2,1.26
STT,2025-12-28,1,12,132.27999877929688,1326300,False,3,1.115,2289160.0,1973393.0,2052335.0,5,15,True,False,1,76.32,False,False,0.3762,0.3978,False,True,True,True,True,8,0.00060538,0.00082104,False,1.51,11.14
STXT,2025-12-28,1,12,20.25,2300,False,3,0.978,15854.0,16871.0,16210.0,13,7,True,False,1,66.67,True,False,0.0106,0.0063,False,True,True,False,True,8,-8.649e-05,1.167e-05,True,-1.11,-0.28
SUPL,2025-12-28,1,12,40.374000549316406,500,False,3,1.701,833.0,209.0,490.0,9,11,True,False,1,68.21,False,False,0.0071,0.0116,False,True,True,True,True,8,-7.417e-05,6.509e-05,True,-0.53,4.88
SVM,2025-12-28,1,12,8.899999618530273,4064800,False,3,0.982,5822864.0,6056244.0,5927885.0,11,9,True,False,0,65.92,False,False,0.0052,0.0034,False,True,True,False,True,9,-2.163e-05,0.00016694,True,1.46,13.81
SWIM,2025-12-28,1,12,6.340000152587891,330100,False,0,1.069,654645.0,561200.0,612595.0,11,9,False,False,4,30.83,False,False,-0.0516,-0.066,True,False,True,True,True,8,-3.343e-05,8.606e-05,True,-0.63,-11.33
SXQG,2025-12-28,0,12,33.369998931884766,500,False,3,1.15,1362.0,1067.0,1185.0,8,12,True,False,4,54.59,True,True,0.061,0.0533,False,True,True,True,False,5,-5.038e-05,-9.88e-06,False,-0.31,0.72
SYF,2025-12-28,1,12,86.01000213623047,819200,False,3,1.001,3027271.0,3020431.0,3022825.0,7,13,True,False,0,72.26,False,False,0.0972,0.146,False,True,True,False,True,9,-3.541e-05,0.00010699,True,0.14,11.18
T,2025-12-28,1,12,24.649999618530273,15942700,False,0,1.177,40610250.0,25351125.0,34506600.0,12,8,False,False,3,38.71,True,False,0.0258,0.0011,False,True,True,True,True,9,6.856e-05,7.71e-05,False,0.64,-5.27
TAGS,2025-12-28,0,12,23.18000030517578,1600,False,0,0.847,2033.0,2950.0,2400.0,12,8,False,False,6,45.45,True,True,0.008,-0.0005,False,True,True,True,False,6,1.304e-05,-2.101e-05,False,-0.07,-1.78
TASK,2025-12-28,1,12,11.510000228881836,241000,False,0,1.009,261212.0,257283.0,258855.0,8,12,False,False,4,31.11,False,False,-0.0197,-0.0252,True,False,True,True,True,8,-7.857e-05,6.6e-05,True,-1.17,0.35
TAXM,2025-12-28,0,12,50.29999923706055,2100,False,3,2.233,15686.0,2362.0,7025.0,7,13,True,False,5,61.31,True,True,0.0073,0.0088,False,True,True,True,False,4,-0.00025387,-0.00015352,False,-1.38,-0.1
TBN,2025-12-28,0,12,26.469999313354492,22800,False,3,0.88,42610.0,54200.0,48405.0,10,10,True,False,3,52.17,False,True,0.1954,0.157,False,True,True,True,False,6,0.00051313,0.00032697,False,4.45,11.27
TCMD,2025-12-28,1,12,29.65999984741211,236900,False,3,0.998,339575.0,340492.0,340125.0,8,12,True,False,1,65.54,False,False,-0.1793,-0.1748,False,False,False,True,True,8,6.902e-05,1.383e-05,True,1.13,15.36
TDAQ,2025-12-28,0,12,26.479999542236328,89700,False,3,1.238,134700.0,91592.0,108835.0,8,12,True,False,4,51.92,True,True,0.0364,0.0249,False,True,True,True,False,5,-1.22e-06,-1e-07,False,-0.01,1.6
TDI,2025-12-28,0,12,39.67900085449219,2000,False,3,1.23,7090.0,4440.0,5765.0,10,10,True,False,2,69.43,True,False,0.0854,0.0789,False,True,True,True,False,7,-7.12e-06,-4.42e-06,False,0.08,3.32
TDY,2025-12-28,0,12,517.3499755859375,125800,False,3,0.987,292200.0,299980.0,296090.0,10,10,True,False,3,45.91,False,True,1.7484,1.8919,False,True,True,True,False,6,-0.0002646,-0.00240656,False,0.01,3.57
TECK,2025-12-28,0,12,47.84000015258789,4033500,False,3,0.99,4219723.0,4344057.0,4263240.0,13,7,True,False,4,61.95,False,True,0.3439,0.2589,False,True,True,True,False,5,0.00085989,0.00067383,False,5.5,11.54
TEX,2025-12-28,1,12,55.18000030517578,434000,False,3,0.844,1016486.0,1306392.0,1204925.0,7,13,True,False,1,73.78,False,False,0.4605,0.5147,False,True,True,True,True,8,6.024e-05,8.878e-05,True,0.85,19.41
TFNS,2025-12-28,1,12,27.94300079345703,200,False,3,1.524,457.0,215.0,300.0,7,13,True,False,1,82.46,False,False,0.0704,0.0802,False,True,True,True,True,8,1.294e-05,-1.54e-06,False,0.24,5.99
TGB,2025-12-28,0,12,5.809999942779541,5048200,False,3,0.981,6251100.0,6499120.0,6375110.0,10,10,True,False,2,69.77,True,False,0.0163,0.0038,False,True,True,True,False,7,7.65e-05,0.00015279,False,4.21,10.04
TGEN,2025-12-28,1,12,5.179999828338623,420100,False,0,1.028,645985.0,596157.0,628545.0,13,7,False,False,4,20.39,False,False,-0.0226,-0.0448,True,False,True,True,True,8,4.558e-05,-4.916e-05,False,1.35,-30.56
TGS,2025-12-28,0,12,31.079999923706055,36100,False,3,0.937,137308.0,160350.0,146525.0,12,8,True,False,5,47.8,False,True,-0.2091,-0.2111,True,False,True,False,False,4,-0.00027991,-0.00017865,False,-2.86,-0.7
TGT,2025-12-28,1,12,99.55000305175781,10489100,False,3,1.139,8141333.0,6724457.0,7149520.0,6,14,True,False,0,71.83,False,False,0.1321,-0.007,False,True,True,False,True,9,0.00012153,0.00356933,False,0.14,9.85
THCH,2025-12-28,1,12,2.190000057220459,31500,False,0,1.072,12715.0,10271.0,11860.0,13,7,False,False,4,21.18,False,False,-0.0192,-0.022,True,False,True,True,True,8,1.029e-05,-4.903e-05,False,0.91,-17.36
THRO,2025-12-28,0,12,39.13999938964844,439700,False,3,1.039,838622.0,781927.0,807440.0,9,11,True,False,4,55.18,True,True,0.0618,0.0484,False,True,True,True,False,5,-5.44e-06,-1.689e-05,False,-0.08,1.19
THW,2025-12-28,1,12,13.170000076293945,82700,False,3,0.962,126500.0,134825.0,131495.0,8,12,True,False,1,70.59,True,False,0.0668,0.0551,False,True,True,True,True,8,0.00011937,9.824e-05,False,2.52,2.01
TIME,2025-12-28,0,12,24.8700008392334,4400,False,3,1.109,3500.0,2925.0,3155.0,8,12,True,False,4,56.73,True,True,0.0302,0.0263,False,True,True,False,False,5,-3.505e-05,-6.662e-05,False,-0.24,0.74
TIPX,2025-12-28,0,12,19.09000015258789,110000,False,3,0.861,194844.0,252027.0,226295.0,9,11,True,False,4,49.38,True,True,0.0011,-0.0008,False,True,True,True,False,5,-9.113e-05,-1.816e-05,False,-1.32,-0.25
TKO,2025-12-28,1,12,217.44000244140625,367000,False,3,1.001,1154640.0,1152607.0,1153115.0,5,15,True,False,1,75.63,False,False,0.983,1.1754,False,True,True,True,True,8,0.00038345,0.00072663,False,0.45,12.57
TLCI,2025-12-28,1,12,26.43400001525879,700,False,3,1.349,7789.0,4127.0,5775.0,9,11,True,False,1,65.22,True,False,0.051,0.045,False,True,True,False,True,8,-5.108e-05,4.434e-05,True,-0.54,1.72
TLSA,2025-12-28,0,12,1.4800000190734863,101500,False,0,1.07,444044.0,391309.0,415040.0,9,11,False,False,6,36.73,True,False,-0.0134,-0.0152,True,False,True,True,False,6,-2.113e-05,1.087e-05,True,-4.06,-17.78
TLX,2025-12-28,1,12,8.029999732971191,115700,False,0,1.052,178656.0,162609.0,169830.0,9,11,False,False,4,19.87,False,False,-0.0723,-0.0945,True,False,True,True,True,8,3.215e-05,-6.347e-05,False,1.52,-19.3
TMAR,2025-12-28,0,12,22.867000579833984,0,False,3,0.914,2975.0,3325.0,3255.0,4,16,True,False,4,64.94,True,True,0.0212,0.0177,False,True,True,True,False,5,-6.725e-05,-1.515e-05,False,-0.76,1.52
TMUS,2025-12-28,1,12,201.0,1962800,False,0,1.232,6282044.0,4132600.0,5099850.0,9,11,False,False,3,35.3,False,False,0.5252,0.2401,False,True,True,True,True,9,0.00066551,0.0019229,False,0.74,-3.83
TNET,2025-12-28,1,12,58.650001525878906,269800,False,0,1.026,366644.0,349764.0,357360.0,9,11,False,False,4,56.26,True,True,-0.0121,-0.0071,False,False,False,True,True,8,-0.00034213,0.00066162,True,-0.79,0.09
TNGX,2025-12-28,1,12,8.670000076293945,1588600,False,0,0.797,1875440.0,3787500.0,2353455.0,15,5,False,False,3,28.38,True,False,-0.1088,-0.1295,True,False,True,False,True,9,9.67e-06,8.03e-05,False,0.33,-20.53
TOCT,2025-12-28,0,12,26.527000427246094,6900,False,3,1.054,6469.0,5514.0,6135.0,13,7,True,False,5,57.87,True,True,0.0109,0.0094,False,True,True,True,False,4,-0.00010893,-3.22e-05,False,-1.13,0.39
TOGA,2025-12-28,1,12,34.93000030517578,8100,False,3,1.791,14050.0,3708.0,7845.0,8,12,True,False,1,67.0,False,False,0.0861,0.0819,False,True,True,True,True,8,-7.015e-05,0.00020429,True,-0.31,4.27
TOT,2025-12-28,0,12,21.599000930786133,100,False,3,0.758,1600.0,2280.0,2110.0,5,15,True,False,4,56.26,True,True,0.028,0.0245,False,True,True,True,False,5,-1.741e-05,-1.419e-05,False,-0.06,1.32
TOTR,2025-12-28,0,12,40.81999969482422,1400,False,3,0.773,3150.0,6233.0,4075.0,14,6,True,False,5,63.15,True,True,0.0144,0.0114,False,True,True,False,False,4,-0.00017912,-1.742e-05,False,-1.23,0.02
TPIF,2025-12-28,1,12,34.939998626708984,12100,False,3,1.334,66464.0,29522.0,49840.0,11,9,True,False,1,70.65,True,False,0.0588,0.0562,False,True,True,True,True,8,-4.319e-05,3.67e-06,True,-0.33,2.77
TPLS,2025-12-28,0,12,25.665000915527344,300,False,3,1.013,3389.0,3309.0,3345.0,9,11,True,False,5,61.74,True,True,0.0105,0.0082,False,True,True,False,False,4,-0.00010847,-8.99e-06,False,-1.19,-0.17
TRFM,2025-12-28,0,12,48.5260009765625,12300,False,5,0.686,9471.0,16138.0,13805.0,7,13,True,False,3,48.26,False,True,0.1061,0.0952,False,True,True,True,False,4,-0.00016925,-7.5e-05,False,-0.66,1.62
TRIL,2025-12-28,0,12,20.3700008392334,800,False,3,0.922,586.0,662.0,635.0,7,13,True,False,4,45.53,True,True,0.0164,0.0087,False,True,True,True,False,5,-1.45e-06,-7.293e-05,False,-0.09,-0.76
TRND,2025-12-28,0,12,34.78499984741211,2500,False,3,0.971,3078.0,3245.0,3170.0,9,11,True,False,4,58.12,True,True,0.0415,0.0363,False,True,True,True,False,5,-4.469e-05,-2.574e-05,False,-0.37,1.51
TRTY,2025-12-28,1,12,28.799999237060547,6900,False,3,1.149,8575.0,6725.0,7465.0,8,12,True,False,1,73.24,True,False,0.0439,0.0385,False,True,True,True,True,8,-2.565e-05,2.323e-05,True,-0.13,2.36
TRUD,2025-12-28,0,12,26.73900032043457,37400,False,3,0.927,16100.0,18217.0,17370.0,8,12,True,False,4,60.84,True,True,0.0592,0.0725,False,True,True,True,False,5,-7.438e-05,-0.00010104,False,-0.78,2.91
TSMU,2025-12-28,0,12,43.652000427246094,54200,False,3,1.153,52538.0,40925.0,45570.0,8,12,True,False,4,54.62,False,True,0.2517,0.0975,False,True,True,True,False,5,0.0011369,0.00104323,False,8.25,6.8
TSPY,2025-12-28,0,12,25.81999969482422,203100,False,3,1.035,137340.0,128100.0,132720.0,10,10,True,False,4,58.72,True,True,0.0368,0.0298,False,True,True,True,False,5,-8e-06,-5.74e-06,False,-0.05,1.66
TTD,2025-12-28,1,12,38.310001373291016,6262300,False,0,0.971,13485425.0,14163717.0,13892400.0,8,12,False,False,3,35.83,True,False,0.4107,0.356,False,True,True,True,True,9,0.00022649,0.00053752,False,1.39,-3.16
TUGN,2025-12-28,0,12,25.735000610351562,34900,False,3,1.213,25446.0,12657.0,20970.0,13,7,True,False,4,51.07,True,True,0.0435,0.027,False,True,True,True,False,5,-1.26e-06,7.369e-05,False,-0.1,1.03
TURB,2025-12-28,0,12,0.9710000157356262,84200,False,0,1.021,148682.0,142022.0,145685.0,11,9,False,False,6,50.07,True,True,0.0782,0.0793,False,True,True,True,False,6,8.38e-06,-4.528e-05,False,5.28,-25.88
TUSK,2025-12-28,1,12,1.8799999952316284,166900,False,0,1.12,441083.0,322838.0,393785.0,12,8,False,False,3,40.54,False,True,0.0017,-0.0007,False,True,True,True,True,9,1.77e-06,2.442e-05,False,0.19,2.17
TVRD,2025-12-28,1,12,4.139999866485596,415600,False,0,0.8,98675.0,139692.0,123285.0,8,12,False,False,3,48.39,False,True,0.015,0.0058,False,True,True,True,True,9,3.101e-05,9.151e-05,False,2.59,0.49
TYD,2025-12-28,1,12,25.670000076293945,10100,False,0,0.836,26725.0,39838.0,31970.0,12,8,False,False,4,51.87,True,True,0.0164,0.0063,False,True,True,False,True,8,-9.626e-05,0.00011092,True,-1.16,-2.23
UAMY,2025-12-28,0,12,6.239999771118164,12528800,False,3,0.962,8175027.0,8899644.0,8501105.0,11,9,True,False,5,48.56,True,True,0.2473,0.2194,False,True,True,True,False,4,0.00049499,0.00013719,False,28.03,2.13
UAN,2025-12-28,1,12,97.23999786376953,18700,False,3,1.014,18169.0,17443.0,17915.0,13,7,True,False,1,74.07,True,False,0.1468,0.082,False,True,True,True,True,8,0.00019397,0.00018822,False,0.42,0.7
UCYB,2025-12-28,1,12,55.215999603271484,500,False,0,2.083,1114.0,223.0,535.0,7,13,False,False,4,39.9,False,False,-0.0021,-0.0483,True,False,True,True,True,8,-0.00041275,0.00015992,True,-1.52,-1.55
UDI,2025-12-28,1,12,32.46500015258789,200,False,3,1.415,1500.0,767.0,1060.0,8,12,True,False,1,66.59,True,False,0.0114,0.015,False,True,True,False,True,8,-5.764e-05,4.71e-06,True,-0.47,2.29
UDIV,2025-12-28,0,12,53.749000549316406,1500,False,3,1.027,5656.0,5382.0,5505.0,9,11,True,False,4,56.35,True,True,0.0606,0.0459,False,True,True,True,False,5,-3.46e-06,-2.396e-05,False,-0.0,1.49
UFIV,2025-12-28,0,12,49.45500183105469,1800,False,3,0.881,3400.0,4422.0,3860.0,11,9,True,False,5,59.32,True,True,0.0076,0.0031,False,True,True,True,False,4,-0.000245,-2.061e-05,False,-1.33,-0.15
UFPI,2025-12-28,1,12,92.83000183105469,194200,False,0,1.059,486040.0,431590.0,458815.0,10,10,False,False,4,57.24,True,True,0.0132,0.0066,False,True,True,False,True,8,-0.00070891,0.00071515,True,-1.85,0.21
UGI,2025-12-28,0,12,38.11000061035156,527600,False,3,1.018,2067400.0,1992720.0,2030060.0,10,10,True,False,5,63.89,True,True,-0.1152,-0.0889,False,False,False,False,False,4,-0.00022907,-0.00023238,False,-1.4,-2.69
UGP,2025-12-28,1,12,3.740000009536743,1063500,False,0,1.024,1788191.0,1695178.0,1746335.0,11,9,False,False,4,36.26,False,False,-0.0204,-0.0288,True,False,True,True,True,8,1.238e-05,5.28e-06,False,0.2,-9.0
UITB,2025-12-28,0,12,47.40999984741211,72700,False,3,1.062,133033.0,113525.0,125230.0,12,8,True,False,5,59.13,True,True,0.0139,0.0096,False,True,True,False,False,4,-0.00020929,-2.645e-05,False,-1.23,-0.2
UJUL,2025-12-28,0,12,38.90800094604492,1800,False,3,3.101,275117.0,8836.0,88720.0,6,14,True,False,5,63.37,True,True,0.0273,0.0225,False,True,True,True,False,4,-0.00011331,-2.504e-05,False,-0.77,1.09
UNIY,2025-12-28,0,12,49.130001068115234,100,False,3,4.948,118550.0,312.0,23960.0,4,16,True,False,5,59.25,True,True,0.0179,0.0137,False,True,True,True,False,4,-0.00021055,-3.104e-05,False,-1.19,-0.09
UNL,2025-12-28,1,12,7.539999961853027,22200,False,0,1.211,126422.0,86364.0,104390.0,9,11,False,False,4,26.78,False,False,-0.0452,-0.0696,True,False,True,True,True,8,4.516e-05,-1.139e-05,False,1.16,-8.16
UOCT,2025-12-28,0,12,39.20000076293945,4400,False,3,0.78,9829.0,14092.0,12600.0,7,13,True,False,5,59.4,True,True,0.0282,0.0253,False,True,True,True,False,4,-0.00010998,-6.065e-05,False,-0.81,0.98
UPV,2025-12-28,1,12,90.66000366210938,100,False,3,1.484,1150.0,681.0,775.0,4,16,True,False,1,72.39,False,False,0.4113,0.4099,False,True,True,True,True,8,0.0003571,0.00025465,False,1.22,7.55
SOUL,2025-12-28,0,11,10.149999618530273,5600,False,3,0.705,93250.0,171140.0,132195.0,10,10,True,False,3,50.0,False,True,0.0032,0.0029,False,True,True,True,False,5,-5.39e-05,-3.238e-05,False,-1.43,0.0
SOVF,2025-12-28,1,11,29.670000076293945,3400,False,3,1.403,55912.0,29158.0,39860.0,8,12,True,False,0,71.9,False,False,0.0902,0.1028,False,True,True,False,True,8,-0.00015409,6.54e-06,True,-1.19,3.94
SPCY,2025-12-28,0,11,18.36639976501465,538,False,0,1.316,2415.0,1449.0,1835.0,8,12,False,False,4,43.65,True,True,0.1968,0.1213,False,True,True,True,False,7,0.00016838,0.00114907,False,-0.54,-7.92
SPCZ,2025-12-28,0,11,25.559999465942383,17400,False,3,9.067,8750.0,100.0,965.0,2,18,True,False,4,52.73,True,True,0.0119,0.0123,False,True,True,False,False,4,-0.00011177,-7.705e-05,False,-1.24,-0.04
SPDW,2025-12-28,0,11,44.61000061035156,4695100,False,3,1.084,4434858.0,3572350.0,4089855.0,12,8,True,False,2,69.76,True,False,0.0923,0.0898,False,True,True,True,False,6,5.2e-07,-1.589e-05,False,-0.01,3.55
SPFF,2025-12-28,0,11,9.520000457763672,36300,False,5,0.684,34700.0,53559.0,50730.0,3,17,True,False,1,68.09,False,False,0.0061,0.0076,False,True,True,True,False,5,-4.319e-05,-1.629e-05,False,-1.11,3.0
SPRY,2025-12-28,0,11,11.380000114440918,1032300,False,3,0.933,1482344.0,1677164.0,1589495.0,9,11,True,False,3,61.9,False,True,0.1049,0.1078,False,True,True,True,False,5,0.0002185,0.00022622,False,7.06,19.29
SPTL,2025-12-28,0,11,26.59000015258789,5462400,False,0,0.957,5222473.0,5747856.0,5458895.0,11,9,False,False,6,51.07,True,True,0.0214,0.0169,False,True,True,True,False,5,-8.853e-05,-7.64e-06,False,-1.05,-1.65
SQM,2025-12-28,0,11,71.63999938964844,673500,False,3,1.026,1266923.0,1173600.0,1234260.0,13,7,True,False,1,83.83,False,False,0.2508,0.2391,False,True,True,True,False,7,0.00056596,0.00036784,False,2.76,11.38
SQMX,2025-12-28,0,11,33.433998107910156,3300,False,3,0.862,2680.0,3540.0,3110.0,10,10,True,False,4,61.61,True,True,0.0302,0.0273,False,True,True,True,False,4,-0.0001152,-5.656e-05,False,-0.91,1.19
SREA,2025-12-28,1,11,22.347999572753906,39400,False,3,0.99,65200.0,66333.0,65880.0,8,12,True,False,0,76.07,True,False,0.069,0.0764,False,True,True,False,True,8,-0.00010463,1.593e-05,True,-1.35,3.45
SRHQ,2025-12-28,1,11,40.492000579833984,100,False,3,1.86,400.0,205.0,215.0,1,19,True,False,0,66.31,False,False,0.0525,0.0545,False,True,True,False,True,8,-9.543e-05,1.828e-05,True,-0.47,3.32
SRI,2025-12-28,1,11,5.690000057220459,106500,False,0,1.028,133909.0,125878.0,130295.0,11,9,False,False,3,44.08,False,True,-0.0054,-0.0036,False,False,False,True,True,8,-5.079e-05,4.6e-07,True,-2.81,-0.35
SRTS,2025-12-28,0,11,3.7899999618530273,38500,False,0,1.289,73278.0,43427.0,56860.0,9,11,False,False,6,44.09,True,True,-0.0216,-0.0249,True,False,True,False,False,5,-3.481e-05,-9.38e-06,False,-2.47,-9.55
SRVR,2025-12-28,1,11,29.145000457763672,70000,False,0,0.759,87511.0,137927.0,115240.0,9,11,False,False,3,41.82,False,True,0.0514,0.0397,False,True,True,True,True,8,5.96e-06,-3.06e-06,False,0.19,-0.55
SRXH,2025-12-28,0,11,0.2809999883174896,28512000,False,0,3.097,86260700.0,8386220.0,27854840.0,5,15,False,False,5,40.89,False,True,-0.0206,-0.023,True,False,True,False,False,6,-1.627e-05,4.364e-05,True,-11.36,-17.84
STAG,2025-12-28,1,11,37.2400016784668,640300,False,0,1.058,1366638.0,1151671.0,1291400.0,13,7,False,False,3,30.28,True,False,-0.0863,-0.1106,True,False,True,False,True,8,-0.00016726,4.595e-05,True,-1.46,-5.19
STNG,2025-12-28,1,11,51.45000076293945,411600,False,0,1.096,1162244.0,655600.0,1060915.0,16,4,False,False,3,19.92,False,False,-0.0423,-0.149,True,False,True,False,True,8,-0.00024614,0.00035238,True,-1.06,-10.26
STRD,2025-12-28,0,11,76.45999908447266,59200,False,5,0.633,172888.0,340025.0,273170.0,8,12,True,False,2,48.25,False,True,-0.0769,0.0213,False,False,False,False,False,4,-0.00078897,-0.00116307,False,-2.78,1.53
STRL,2025-12-28,1,11,316.54998779296875,544000,False,0,1.296,813214.0,527738.0,627655.0,7,13,False,False,3,46.41,False,True,1.2878,0.7667,False,True,True,True,True,8,0.00080386,-0.00028898,False,1.15,-8.06
STRR,2025-12-28,0,11,10.920000076293945,700,False,3,1.118,8644.0,6982.0,7730.0,9,11,True,False,3,59.57,False,True,0.0463,0.0585,False,True,True,True,False,5,-7.705e-05,-1.248e-05,False,-1.7,7.59
STZ,2025-12-28,1,11,139.41000366210938,1616000,False,0,0.988,2519733.0,2574200.0,2549690.0,9,11,False,False,3,45.65,False,True,-0.6081,-0.5973,False,False,False,True,True,8,0.00036871,-0.00021409,False,1.83,2.22
SU,2025-12-28,0,11,43.11000061035156,1270800,False,0,1.045,4861845.0,4400378.0,4654185.0,11,9,False,False,6,39.0,True,False,-0.1873,-0.2207,True,False,True,True,False,5,-8.1e-05,-0.000143,False,-0.59,-3.73
SUI,2025-12-28,0,11,124.26000213623047,316200,False,0,1.051,842100.0,740850.0,801600.0,12,8,False,False,6,36.45,True,False,-0.0083,-0.0902,True,False,True,True,False,5,-2.959e-05,0.00031033,False,-0.19,-3.55
SVXY,2025-12-28,0,11,55.0,949100,False,3,1.244,1648617.0,1187157.0,1325595.0,6,14,True,False,1,84.27,False,False,0.2618,0.2935,False,True,True,True,False,7,-3.928e-05,-7.793e-05,False,0.22,9.26
SXT,2025-12-28,0,11,96.11000061035156,187000,False,3,0.861,253950.0,335610.0,294780.0,10,10,True,False,4,61.85,True,True,0.2127,0.2741,False,True,True,False,False,4,-0.00085198,-0.00041949,False,-2.09,-1.42
SYFI,2025-12-28,0,11,36.07099914550781,29800,False,3,0.819,60182.0,89678.0,73455.0,11,9,True,False,4,63.85,True,True,0.0072,0.0066,False,True,True,True,False,4,-0.0001517,-5.363e-05,False,-1.15,0.55
SYZ,2025-12-28,0,11,25.746999740600586,1000,False,3,1.083,5558.0,4488.0,5130.0,12,8,True,False,3,62.28,False,True,0.0181,0.0237,False,True,True,True,False,5,-6.906e-05,-3.172e-05,False,-0.53,3.37
TAGG,2025-12-28,0,11,43.084999084472656,4300,False,3,1.406,166950.0,46462.0,118755.0,12,8,True,False,4,62.35,True,True,0.0156,0.0113,False,True,True,False,False,4,-0.000192,-1.21e-06,False,-1.21,-0.12
TAK,2025-12-28,0,11,15.649999618530273,1228100,False,3,0.886,2257162.0,2742108.0,2548130.0,8,12,True,False,1,89.3,True,False,0.122,0.1125,False,True,True,True,False,7,0.00020744,9.937e-05,False,3.61,8.53
TALK,2025-12-28,1,11,3.640000104904175,396300,False,3,1.118,1250822.0,1011427.0,1119155.0,9,11,True,False,0,79.17,True,False,0.0216,0.025,False,True,True,False,True,8,2.462e-05,-3.081e-05,False,1.11,7.69
TAX,2025-12-28,0,11,28.941999435424805,100,False,3,3.175,1000.0,194.0,315.0,3,17,True,False,3,55.67,False,True,0.0231,0.0241,False,True,True,True,False,5,-7.974e-05,-6.289e-05,False,-0.57,1.44
TBI,2025-12-28,0,11,4.650000095367432,172000,False,0,1.132,234491.0,173856.0,207205.0,11,9,False,False,5,37.86,True,False,-0.0182,-0.0206,True,False,True,False,False,6,-5.985e-05,3.937e-05,True,-3.12,-5.1
TBJL,2025-12-28,0,11,19.940000534057617,1600,False,0,0.714,3189.0,5509.0,4465.0,9,11,False,False,6,41.94,True,True,0.0062,0.004,False,True,True,True,False,5,-8.769e-05,-1.663e-05,False,-1.35,-1.67
TCPC,2025-12-28,1,11,5.440000057220459,910400,False,0,1.157,1037236.0,724778.0,896630.0,11,9,False,False,3,30.96,False,False,-0.0555,-0.0645,True,False,True,False,True,8,-2.727e-05,8.829e-05,True,-0.87,-5.3
TCX,2025-12-28,0,11,22.360000610351562,16300,False,3,0.776,19600.0,29909.0,25270.0,9,11,True,False,2,60.21,False,True,-0.0325,-0.009,False,False,False,False,False,6,-0.00049911,0.00039529,True,-6.28,3.18
